Timestamp,heartbeat_interval,step_down_missed_heartbeats,election_interval_spread,Uptime,MTBF,MTTR,Average Election Time,Election Count,Raft Message Failures,Average Raft Message Latency,Raft Message Throughput
07-01-2024_02:08:50,0.1,5,3,23.157511949539185,0,0,0,0,0,1.990795135498047e-05,10
07-01-2024_02:08:50,0.1,5,3,23.68949818611145,0,0,0,0,0,0.0005303621292114258,40
07-01-2024_02:08:51,0.1,5,3,24.130553007125854,0,0,0,0,0,2.3365020751953125e-05,10
07-01-2024_02:08:51,0.1,5,3,24.14705204963684,0,0,0,0,0,1.8811225891113283e-05,10
07-01-2024_02:08:51,0.1,5,3,24.14714503288269,0,0,0,0,0,2.0456314086914062e-05,10
07-01-2024_02:08:51,0.1,5,3,24.161564588546753,0,0,0,0,0,2.0551681518554688e-05,10
07-01-2024_02:08:51,0.1,5,3,24.69833540916443,0,0,0,0,0,0.0006002330780029297,40
07-01-2024_02:08:52,0.1,5,3,25.137775421142578,0,0,0,0,0,2.1910667419433595e-05,10
07-01-2024_02:08:52,0.1,5,3,25.1533682346344,0,0,0,0,0,2.2625923156738283e-05,10
07-01-2024_02:08:52,0.1,5,3,25.155296802520752,0,0,0,0,0,4.162788391113281e-05,10
07-01-2024_02:08:52,0.1,5,3,25.165538787841797,0,0,0,0,0,3.321170806884766e-05,10
07-01-2024_02:08:52,0.1,5,3,25.7088782787323,0,0,0,0,0,0.0005374479293823242,40
07-01-2024_02:08:53,0.1,5,3,26.150060653686523,0,0,0,0,0,1.7142295837402345e-05,10
07-01-2024_02:08:53,0.1,5,3,26.158058404922485,0,0,0,0,0,1.9335746765136717e-05,10
07-01-2024_02:08:53,0.1,5,3,26.163616180419922,0,0,0,0,0,1.9001960754394532e-05,10
07-01-2024_02:08:53,0.1,5,3,26.170084238052368,0,0,0,0,0,1.5664100646972657e-05,10
07-01-2024_02:08:53,0.1,5,3,26.715019464492798,0,0,0,0,0,0.0005188941955566406,40
07-01-2024_02:08:54,0.1,5,3,27.161526679992676,0,0,0,0,0,2.1147727966308594e-05,10
07-01-2024_02:08:54,0.1,5,3,27.161962270736694,0,0,0,0,0,1.895427703857422e-05,10
07-01-2024_02:08:54,0.1,5,3,27.168631076812744,0,0,0,0,0,2.9993057250976562e-05,10
07-01-2024_02:08:54,0.1,5,3,27.17361807823181,0,0,0,0,0,1.8405914306640626e-05,10
07-01-2024_02:08:54,0.1,5,3,27.722918272018433,0,0,0,0,0,0.00042401041303362163,40
07-01-2024_02:08:55,0.1,5,3,28.166009664535522,0,0,0,0,0,1.983642578125e-05,10
07-01-2024_02:08:55,0.1,5,3,28.166953325271606,0,0,0,0,0,2.3102760314941408e-05,10
07-01-2024_02:08:55,0.1,5,3,28.18217182159424,0,0,0,0,0,1.7142295837402345e-05,10
07-01-2024_02:08:55,0.1,5,3,28.182276964187622,0,0,0,0,0,1.8215179443359376e-05,10
07-01-2024_02:08:55,0.1,5,3,28.727832794189453,0,0,0,0,0,0.0006827449798583984,40
07-01-2024_02:08:56,0.1,5,3,29.170961141586304,0,0,0,0,0,2.9087066650390625e-05,10
07-01-2024_02:08:56,0.1,5,3,29.18289828300476,0,0,0,0,0,2.1076202392578126e-05,10
07-01-2024_02:08:56,0.1,5,3,29.1859712600708,0,0,0,0,0,1.6808509826660156e-05,10
07-01-2024_02:08:56,0.1,5,3,29.186720848083496,0,0,0,0,0,1.5473365783691408e-05,10
07-01-2024_02:08:56,0.1,5,3,29.734031438827515,0,0,0,0,0,0.0005647825158160666,36
07-01-2024_02:08:57,0.1,5,3,30.17501926422119,0,0,0,0,0,1.9216537475585936e-05,10
07-01-2024_02:08:57,0.1,5,3,30.188491106033325,0,0,0,0,0,2.1052360534667968e-05,10
07-01-2024_02:08:57,0.1,5,3,30.19013476371765,0,0,0,0,0,1.7905235290527342e-05,10
07-01-2024_02:08:57,0.1,5,3,30.190349102020264,0,0,0,0,0,2.0170211791992186e-05,10
07-01-2024_02:08:57,0.1,5,3,30.74851155281067,0,0,0,0,0,0.0006543016433715821,40
07-01-2024_02:08:58,0.1,5,3,31.18067693710327,0,0,0,0,0,1.9359588623046876e-05,10
07-01-2024_02:08:58,0.1,5,3,31.19433617591858,0,0,0,0,0,1.8405914306640626e-05,10
07-01-2024_02:08:58,0.1,5,3,31.194374799728394,0,0,0,0,0,2.160072326660156e-05,10
07-01-2024_02:08:58,0.1,5,3,31.194377899169922,0,0,0,0,0,3.509521484375e-05,10
07-01-2024_02:08:58,0.1,5,3,31.758214473724365,0,0,0,0,0,0.0006385421752929687,40
07-01-2024_02:08:59,0.1,5,3,32.189072370529175,0,0,0,0,0,2.162456512451172e-05,10
07-01-2024_02:08:59,0.1,5,3,32.20059418678284,0,0,0,0,0,2.3865699768066405e-05,10
07-01-2024_02:08:59,0.1,5,3,32.20060443878174,0,0,0,0,0,2.0694732666015624e-05,10
07-01-2024_02:08:59,0.1,5,3,32.20065093040466,0,0,0,0,0,2.529621124267578e-05,10
07-01-2024_02:08:59,0.1,5,3,32.76669263839722,0,0,0,0,0,0.0005988264083862304,40
07-01-2024_02:09:00,0.1,5,3,33.19758057594299,0,0,0,0,0,2.0885467529296874e-05,10
07-01-2024_02:09:00,0.1,5,3,33.205647706985474,0,0,0,0,0,2.2459030151367188e-05,10
07-01-2024_02:09:00,0.1,5,3,33.20568513870239,0,0,0,0,0,2.0098686218261718e-05,10
07-01-2024_02:09:00,0.1,5,3,33.20568084716797,0,0,0,0,0,2.2792816162109374e-05,10
07-01-2024_02:09:00,0.1,5,3,33.77453136444092,0,0,0,0,0,0.0005898427963256836,40
07-01-2024_02:09:01,0.1,5,3,34.20352745056152,0,0,0,0,0,2.3126602172851562e-05,10
07-01-2024_02:09:01,0.1,5,3,34.220534563064575,0,0,0,0,0,2.8324127197265624e-05,10
07-01-2024_02:09:01,0.1,5,3,34.220637798309326,0,0,0,0,0,3.6644935607910154e-05,10
07-01-2024_02:09:01,0.1,5,3,34.22079014778137,0,0,0,0,0,2.3174285888671876e-05,10
07-01-2024_02:09:01,0.1,5,3,34.781304597854614,0,0,0,0,0,0.0005552434921264649,40
07-01-2024_02:09:02,0.1,5,3,35.20832371711731,0,0,0,0,0,1.7714500427246093e-05,10
07-01-2024_02:09:02,0.1,5,3,35.224685192108154,0,0,0,0,0,2.1672248840332033e-05,10
07-01-2024_02:09:02,0.1,5,3,35.22472667694092,0,0,0,0,0,1.8644332885742188e-05,10
07-01-2024_02:09:02,0.1,5,3,35.224873781204224,0,0,0,0,0,1.609325408935547e-05,10
07-01-2024_02:09:02,0.1,5,3,35.78787088394165,0,0,0,0,0,0.000498824119567871,40
07-01-2024_02:09:03,0.1,5,3,36.218555212020874,0,0,0,0,0,2.4954477945963543e-05,9
07-01-2024_02:09:03,0.1,5,3,36.230260372161865,0,0,0,0,0,2.2721290588378906e-05,10
07-01-2024_02:09:03,0.1,5,3,36.23028564453125,0,0,0,0,0,2.0933151245117187e-05,10
07-01-2024_02:09:03,0.1,5,3,36.23028373718262,0,0,0,0,0,2.9778480529785158e-05,10
07-01-2024_02:09:03,0.1,5,3,36.79603099822998,0,0,0,0,0,0.000652613639831543,40
07-01-2024_02:09:04,0.1,5,3,37.22674512863159,0,0,0,0,0,2.2077560424804686e-05,10
07-01-2024_02:09:04,0.1,5,3,37.24546265602112,0,0,0,0,0,2.2077560424804686e-05,10
07-01-2024_02:09:04,0.1,5,3,37.24560332298279,0,0,0,0,0,2.2864341735839845e-05,10
07-01-2024_02:09:04,0.1,5,3,37.24573469161987,0,0,0,0,0,1.9741058349609374e-05,10
07-01-2024_02:09:04,0.1,5,3,37.804410219192505,0,0,0,0,0,0.0006470394134521485,40
07-01-2024_02:09:05,0.1,5,3,38.23469352722168,0,0,0,0,0,2.4724006652832032e-05,10
07-01-2024_02:09:05,0.1,5,3,38.25512194633484,0,0,0,0,0,2.3317337036132812e-05,10
07-01-2024_02:09:05,0.1,5,3,38.255165100097656,0,0,0,0,0,2.417564392089844e-05,10
07-01-2024_02:09:05,0.1,5,3,38.25934457778931,0,0,0,0,0,2.1266937255859376e-05,10
07-01-2024_02:09:05,0.1,5,3,38.81373143196106,0,0,0,0,0,0.0006545209884643555,40
07-01-2024_02:09:06,0.1,5,3,39.242828369140625,0,0,0,0,0,2.2220611572265626e-05,10
07-01-2024_02:09:06,0.1,5,3,39.25922775268555,0,0,0,0,0,3.077983856201172e-05,10
07-01-2024_02:09:06,0.1,5,3,39.25938963890076,0,0,0,0,0,2.3865699768066405e-05,10
07-01-2024_02:09:06,0.1,5,3,39.262595891952515,0,0,0,0,0,2.0122528076171876e-05,10
07-01-2024_02:09:06,0.1,5,3,39.82040476799011,0,0,0,0,0,0.0006250858306884766,40
07-01-2024_02:09:07,0.1,5,3,40.24730634689331,0,0,0,0,0,2.1886825561523437e-05,10
07-01-2024_02:09:07,0.1,5,3,40.261736154556274,0,0,0,0,0,2.2040473090277777e-05,9
07-01-2024_02:09:07,0.1,5,3,40.26185417175293,0,0,0,0,0,2.4769041273328992e-05,9
07-01-2024_02:09:07,0.1,5,3,40.27272701263428,0,0,0,0,0,2.498626708984375e-05,10
07-01-2024_02:09:07,0.1,5,3,40.82937431335449,0,0,0,0,0,0.000561671257019043,40
07-01-2024_02:09:08,0.1,5,3,41.25564694404602,0,0,0,0,0,2.3865699768066405e-05,10
07-01-2024_02:09:08,0.1,5,3,41.27247095108032,0,0,0,0,0,2.3913383483886718e-05,10
07-01-2024_02:09:08,0.1,5,3,41.27326035499573,0,0,0,0,0,2.7298927307128906e-05,10
07-01-2024_02:09:08,0.1,5,3,41.27552556991577,0,0,0,0,0,4.363059997558594e-05,9
07-01-2024_02:09:08,0.1,5,3,41.836618423461914,0,0,0,0,0,0.0005274772644042969,40
07-01-2024_02:09:09,0.1,5,3,42.27110457420349,0,0,0,0,0,1.7547607421875e-05,10
07-01-2024_02:09:09,0.1,5,3,42.28118824958801,0,0,0,0,0,2.4008750915527344e-05,10
07-01-2024_02:09:09,0.1,5,3,42.28121590614319,0,0,0,0,0,1.8191337585449218e-05,10
07-01-2024_02:09:09,0.1,5,3,42.281190395355225,0,0,0,0,0,1.823902130126953e-05,10
07-01-2024_02:09:10,0.1,5,3,42.86107802391052,0,0,0,0,0,0.0005724334716796875,40
07-01-2024_02:09:10,0.1,5,3,43.27733540534973,0,0,0,0,0,2.3365020751953125e-05,10
07-01-2024_02:09:10,0.1,5,3,43.286038875579834,0,0,0,0,0,2.1791458129882814e-05,10
07-01-2024_02:09:10,0.1,5,3,43.28628635406494,0,0,0,0,0,1.9216537475585936e-05,10
07-01-2024_02:09:10,0.1,5,3,43.28650259971619,0,0,0,0,0,2.1243095397949217e-05,10
07-01-2024_02:09:11,0.1,5,3,43.87233853340149,0,0,0,0,0,0.0004532623291015625,40
07-01-2024_02:09:11,0.1,5,3,44.283658027648926,0,0,0,0,0,1.964569091796875e-05,10
07-01-2024_02:09:11,0.1,5,3,44.2987105846405,0,0,0,0,0,2.429485321044922e-05,10
07-01-2024_02:09:11,0.1,5,3,44.298792600631714,0,0,0,0,0,2.1791458129882814e-05,10
07-01-2024_02:09:11,0.1,5,3,44.298959255218506,0,0,0,0,0,2.1028518676757813e-05,10
07-01-2024_02:09:12,0.1,5,3,44.8837206363678,0,0,0,0,0,0.0006359434127807618,40
07-01-2024_02:09:12,0.1,5,3,45.29203796386719,0,0,0,0,0,1.9979476928710937e-05,10
07-01-2024_02:09:12,0.1,5,3,45.30278158187866,0,0,0,0,0,1.9788742065429688e-05,10
07-01-2024_02:09:12,0.1,5,3,45.30322313308716,0,0,0,0,0,5.121231079101563e-05,10
07-01-2024_02:09:12,0.1,5,3,45.30626821517944,0,0,0,0,0,2.155303955078125e-05,10
07-01-2024_02:09:13,0.1,5,3,45.892457485198975,0,0,0,0,0,0.0004990816116333008,40
07-01-2024_02:09:13,0.1,5,3,46.29935669898987,0,0,0,0,0,2.014636993408203e-05,10
07-01-2024_02:09:13,0.1,5,3,46.31559658050537,0,0,0,0,0,2.1982192993164063e-05,10
07-01-2024_02:09:13,0.1,5,3,46.31560778617859,0,0,0,0,0,2.2602081298828124e-05,10
07-01-2024_02:09:13,0.1,5,3,46.315492153167725,0,0,0,0,0,3.01361083984375e-05,10
07-01-2024_02:09:14,0.1,5,3,46.902942180633545,0,0,0,0,0,0.000676112174987793,40
07-01-2024_02:09:14,0.1,5,3,47.30619168281555,0,0,0,0,0,2.255439758300781e-05,10
07-01-2024_02:09:14,0.1,5,3,47.32124304771423,0,0,0,0,0,2.5725364685058595e-05,10
07-01-2024_02:09:14,0.1,5,3,47.321377754211426,0,0,0,0,0,2.3794174194335937e-05,10
07-01-2024_02:09:14,0.1,5,3,47.32139825820923,0,0,0,0,0,2.1958351135253905e-05,10
07-01-2024_02:09:15,0.1,5,3,47.912025451660156,0,0,0,0,0,0.0005810022354125977,40
07-01-2024_02:09:15,0.1,5,3,48.31249165534973,0,0,0,0,0,1.9502639770507812e-05,10
07-01-2024_02:09:15,0.1,5,3,48.32593393325806,0,0,0,0,0,2.0956993103027345e-05,10
07-01-2024_02:09:15,0.1,5,3,48.32614541053772,0,0,0,0,0,3.1280517578125e-05,10
07-01-2024_02:09:15,0.1,5,3,48.32622456550598,0,0,0,0,0,2.2339820861816407e-05,10
07-01-2024_02:09:16,0.1,5,3,48.91840672492981,0,0,0,0,0,0.0006400585174560547,40
07-01-2024_02:09:16,0.1,5,3,49.32082152366638,0,0,0,0,0,2.2792816162109374e-05,10
07-01-2024_02:09:16,0.1,5,3,49.331623554229736,0,0,0,0,0,3.275871276855469e-05,10
07-01-2024_02:09:16,0.1,5,3,49.33167028427124,0,0,0,0,0,1.971721649169922e-05,10
07-01-2024_02:09:16,0.1,5,3,49.342475175857544,0,0,0,0,0,2.4557113647460938e-05,10
07-01-2024_02:09:17,0.1,5,3,49.92981314659119,0,0,0,0,0,0.0005252599716186523,40
07-01-2024_02:09:17,0.1,5,3,50.33182978630066,0,0,0,0,0,1.9240379333496094e-05,10
07-01-2024_02:09:17,0.1,5,3,50.34343457221985,0,0,0,0,0,2.0384788513183594e-05,10
07-01-2024_02:09:17,0.1,5,3,50.34343457221985,0,0,0,0,0,1.9812583923339842e-05,10
07-01-2024_02:09:17,0.1,5,3,50.35338115692139,0,0,0,0,0,2.2339820861816407e-05,10
07-01-2024_02:09:18,0.1,5,3,50.94007420539856,0,0,0,0,0,0.0005612277984619141,40
07-01-2024_02:09:18,0.1,5,3,51.34172821044922,0,0,0,0,0,3.2114982604980466e-05,10
07-01-2024_02:09:18,0.1,5,3,51.35832405090332,0,0,0,0,0,2.4580955505371092e-05,10
07-01-2024_02:09:18,0.1,5,3,51.35850286483765,0,0,0,0,0,2.1839141845703124e-05,10
07-01-2024_02:09:18,0.1,5,3,51.35847592353821,0,0,0,0,0,2.4962425231933594e-05,10
07-01-2024_02:09:19,0.1,5,3,51.95110630989075,0,0,0,0,0,0.0007058143615722656,40
07-01-2024_02:09:19,0.1,5,3,52.34956669807434,0,0,0,0,0,3.0374526977539064e-05,10
07-01-2024_02:09:19,0.1,5,3,52.36719632148743,0,0,0,0,0,2.5653839111328124e-05,10
07-01-2024_02:09:19,0.1,5,3,52.367244482040405,0,0,0,0,0,2.5796890258789063e-05,10
07-01-2024_02:09:19,0.1,5,3,52.36724328994751,0,0,0,0,0,2.4056434631347658e-05,10
07-01-2024_02:09:20,0.1,5,3,52.96088457107544,0,0,0,0,0,0.0007081317901611328,40
07-01-2024_02:09:20,0.1,5,3,53.35678696632385,0,0,0,0,0,2.148151397705078e-05,10
07-01-2024_02:09:20,0.1,5,3,53.37413740158081,0,0,0,0,0,2.6416778564453124e-05,10
07-01-2024_02:09:20,0.1,5,3,53.37417006492615,0,0,0,0,0,2.205371856689453e-05,10
07-01-2024_02:09:20,0.1,5,3,53.37417650222778,0,0,0,0,0,2.4628639221191406e-05,10
07-01-2024_02:09:21,0.1,5,3,53.97136735916138,0,0,0,0,0,0.0007488298416137696,40
07-01-2024_02:09:21,0.1,5,3,54.36518716812134,0,0,0,0,0,2.86102294921875e-05,10
07-01-2024_02:09:21,0.1,5,3,54.37938976287842,0,0,0,0,0,3.0303001403808592e-05,10
07-01-2024_02:09:21,0.1,5,3,54.37952899932861,0,0,0,0,0,2.562999725341797e-05,10
07-01-2024_02:09:21,0.1,5,3,54.37946319580078,0,0,0,0,0,4.684925079345703e-05,10
07-01-2024_02:09:22,0.1,5,3,54.98255014419556,0,0,0,0,0,0.0007488632202148438,40
07-01-2024_02:09:22,0.1,5,3,55.37321758270264,0,0,0,0,0,2.2745132446289064e-05,10
07-01-2024_02:09:22,0.1,5,3,55.38538694381714,0,0,0,0,0,2.8443336486816406e-05,10
07-01-2024_02:09:22,0.1,5,3,55.38543939590454,0,0,0,0,0,2.6535987854003906e-05,10
07-01-2024_02:09:22,0.1,5,3,55.38591384887695,0,0,0,0,0,2.238750457763672e-05,10
07-01-2024_02:09:23,0.1,5,3,55.99269723892212,0,0,0,0,0,0.0006604290008544922,40
07-01-2024_02:09:23,0.1,5,3,56.377800941467285,0,0,0,0,0,2.86102294921875e-05,10
07-01-2024_02:09:23,0.1,5,3,56.39084196090698,0,0,0,0,0,3.5858154296875e-05,10
07-01-2024_02:09:23,0.1,5,3,56.39095735549927,0,0,0,0,0,2.32696533203125e-05,10
07-01-2024_02:09:23,0.1,5,3,56.39106559753418,0,0,0,0,0,2.2935867309570313e-05,10
07-01-2024_02:09:24,0.1,5,3,57.00014352798462,0,0,0,0,0,0.0006465959548950195,40
07-01-2024_02:09:24,0.1,5,3,57.38505554199219,0,0,0,0,0,2.1958351135253905e-05,10
07-01-2024_02:09:24,0.1,5,3,57.3955237865448,0,0,0,0,0,2.5844573974609376e-05,10
07-01-2024_02:09:24,0.1,5,3,57.395867347717285,0,0,0,0,0,2.9730796813964844e-05,10
07-01-2024_02:09:24,0.1,5,3,57.39607501029968,0,0,0,0,0,3.3974647521972656e-05,10
07-01-2024_02:09:25,0.1,5,3,58.00869941711426,0,0,0,0,0,0.0006275367736816406,40
07-01-2024_02:09:25,0.1,5,3,58.39008450508118,0,0,0,0,0,2.338886260986328e-05,10
07-01-2024_02:09:25,0.1,5,3,58.40505576133728,0,0,0,0,0,2.338886260986328e-05,10
